day_id,week,dow,phase,day_type,reference,day_title,core,question,options,option_a,option_b,option_c,action,share,mission,fruit
W50D02,50,2,IV 结出果子,挖根,将身体献上、心意更新、察验旨意,不要只问我要得到什么，也问我愿意把自己交给什么。,今天往里走一步：当“如果今天重新开始，我愿意把生命交给什么？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从自我管理转向献上与委身
W50D03,50,3,IV 结出果子,回经文,罗12：1-2,不要只问我要得到什么，也问我愿意把自己交给什么。,”,这段经文有没有一句话，正在挑战我对“如果今天重新开始，我愿意把生命交给什么？”的原有理解？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,用罗12：1-2安静5分钟，记下一句最需要带进生活的话。,小组分享一句经文如何进入自己的生活。,让经文从理解变成生活选择。,从自我管理转向献上与委身
W50D04,50,4,IV 结出果子,对照,路9：23-25,不要只问我要得到什么，也问我愿意把自己交给什么。,把自己的旧习惯与新约的方向放在一起看：成熟不是更会安排自己，而是越来越愿意把自己交还给神，并在具体生活中委身。,我现在的做法，与今天看见的福音方向差在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，方向是：不要只问我要得到什么，也问我愿意把自己交给什么。,伙伴帮助辨认差距，不评判属灵程度。,让生命方向影响家庭、工作或群体。,从自我管理转向献上与委身
W50D05,50,5,IV 结出果子,行动,约20：21,不要只问我要得到什么，也问我愿意把自己交给什么。,把今天的回应缩小成一个可执行动作：为其中一项做一个30天具体计划并告诉伙伴。,今天我能做哪一个小而真实的改变？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：为其中一项做一个30天具体计划并告诉伙伴。,伙伴只追踪一个具体行动有没有发生。,一个小行动，就是生命果子的起点。,从自我管理转向献上与委身
W50D06,50,6,IV 结出果子,关系与传递,将身体献上、心意更新、察验旨意,不要只问我要得到什么，也问我愿意把自己交给什么。,把生命放进关系里：今天谁会因为我的选择而受益、受伤或得到安慰？,我的选择会怎样影响身边一个具体的人？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴帮助把委身变成可执行计划。,如果重新开始，我最愿意为谁、为哪件事忠心？,把委身落到关系、职业与使命,从自我管理转向献上与委身
W50D07,50,7,IV 结出果子,回顾,罗12：1-2,不要只问我要得到什么，也问我愿意把自己交给什么。,回顾这一周：我有没有从这个生命问题走出一点新的方向？下一步只保留一个继续操练的重点。,这周什么真的改变了一点？什么仍需要继续？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴帮助把委身变成可执行计划。,把这一周的学习带进下一周，而不是停在课程结束。,从自我管理转向献上与委身
W51D01,51,1,IV 结出果子,看见,腓4：8-9,不要只问自己做得怎样，也问：神这一年在哪里改变了我？,先看见自己正在经历的“这一年，我哪些地方开始不一样？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“这一年，我哪些地方开始不一样？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从自我评估转向感恩与整合
W51D02,51,2,IV 结出果子,挖根,思想、学习、领受、看见→实行,不要只问自己做得怎样，也问：神这一年在哪里改变了我？,今天往里走一步：当“这一年，我哪些地方开始不一样？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从自我评估转向感恩与整合
W51D03,51,3,IV 结出果子,回经文,腓4：8-9,不要只问自己做得怎样，也问：神这一年在哪里改变了我？,”,这段经文有没有一句话，正在挑战我对“这一年，我哪些地方开始不一样？”的原有理解？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,用腓4：8-9安静5分钟，记下一句最需要带进生活的话。,小组分享一句经文如何进入自己的生活。,让经文从理解变成生活选择。,从自我评估转向感恩与整合
W51D04,51,4,IV 结出果子,对照,路24：32,不要只问自己做得怎样，也问：神这一年在哪里改变了我？,把自己的旧习惯与新约的方向放在一起看：年度回顾不是给自己打分，而是辨认神的工作、自己的回应，以及下一步仍需学习的地方。,我现在的做法，与今天看见的福音方向差在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，方向是：不要只问自己做得怎样，也问：神这一年在哪里改变了我？。,伙伴帮助辨认差距，不评判属灵程度。,让生命方向影响家庭、工作或群体。,从自我评估转向感恩与整合
W51D05,51,5,IV 结出果子,行动,约15：1-8,不要只问自己做得怎样，也问：神这一年在哪里改变了我？,把今天的回应缩小成一个可执行动作：写一页“这一年我的生命故事”，不是成绩报告。,今天我能做哪一个小而真实的改变？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：写一页“这一年我的生命故事”，不是成绩报告。,伙伴只追踪一个具体行动有没有发生。,一个小行动，就是生命果子的起点。,从自我评估转向感恩与整合
W51D06,51,6,IV 结出果子,关系与传递,思想、学习、领受、看见→实行,不要只问自己做得怎样，也问：神这一年在哪里改变了我？,把生命放进关系里：今天谁会因为我的选择而受益、受伤或得到安慰？,我的选择会怎样影响身边一个具体的人？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴分享一项改变与一项下一步。,哪一个改变最值得感谢？哪一项仍需要继续？,把见证整理成可分享的生命故事,从自我评估转向感恩与整合
W51D07,51,7,IV 结出果子,回顾,腓4：8-9,不要只问自己做得怎样，也问：神这一年在哪里改变了我？,回顾这一周：我有没有从这个生命问题走出一点新的方向？下一步只保留一个继续操练的重点。,这周什么真的改变了一点？什么仍需要继续？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴分享一项改变与一项下一步。,把这一周的学习带进下一周，而不是停在课程结束。,从自我评估转向感恩与整合
W52D01,52,1,IV 结出果子,看见,腓3：13-14,这一年不是终点，我要继续向着基督呼召的方向前进。,先看见自己正在经历的“我现在要继续走向哪里？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“我现在要继续走向哪里？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从完成课程进入持续门徒生命
W52D02,52,2,IV 结出果子,挖根,提后4：7-8,这一年不是终点，我要继续向着基督呼召的方向前进。,今天往里走一步：当“我现在要继续走向哪里？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从完成课程进入持续门徒生命
